32709831	32709853
32714408	32714430
32749511	32749533
32764831	32764853
32826354	32826376
32728914	32728936
32810499	32810520
32845601	32845623
32758364	32758386
32685610	32685632
32868155	32868177
32772316	32772338
32850012	32850034
32684522	32684544
32756639	32756661
32750327	32750348
32772140	32772162
32773174	32773196
32821886	32821908
32869052	32869074
32677124	32677146
32863371	32863392
32820764	32820786
32710477	32710499
32815698	32815719
32786701	32786723
32784580	32784602
32689963	32689985
32783140	32783162
32777057	32777079
32771579	32771601
32860200	32860222
32768503	32768524
32678425	32678447
32753354	32753376
32730858	32730880
32736397	32736419
32735017	32735039
32820595	32820616
32827849	32827871
32820948	32820970
32700333	32700355
32836663	32836684
32736433	32736455
32718072	32718094
32875955	32875977
32761320	32761342
32682215	32682237
32748173	32748195
32843674	32843696
32739150	32739172
32765740	32765762
32758402	32758424
32738953	32738975
32792089	32792111
32720615	32720637
32827698	32827719
32803837	32803858
32794416	32794438
32809561	32809582
32682320	32682342
32872227	32872249
32862800	32862822
32712749	32712771
32771477	32771499
32835291	32835313
32871167	32871189
32785052	32785073
32680075	32680097
32691013	32691035
32679758	32679780
32802754	32802776
32680760	32680782
32802762	32802784
32845363	32845384
32817394	32817416
32707984	32708006
32836267	32836289
32849900	32849922
32832845	32832867
32875443	32875465
32755014	32755036
32783191	32783213
32735408	32735430
32742770	32742792
32715216	32715238
32876412	32876434
32818233	32818255
32706992	32707014
32956826	32956848
32737125	32737147
32802835	32802857
32750779	32750801
32727764	32727786
32834027	32834049
32796101	32796123
32783811	32783833
32726310	32726332
32820059	32820081
32750317	32750339
32747712	32747734
32830489	32830511
32826406	32826428
32812767	32812789
32728139	32728161
32722581	32722602
32708509	32708531
32827961	32827983
32873730	32873752
32735061	32735083
32857656	32857678
32680517	32680539
32814547	32814569
32699509	32699531
32736518	32736539
32729774	32729796
32827063	32827085
32725415	32725437
32848699	32848721
32774652	32774674
32849600	32849622
32871337	32871359
32725977	32725999
32883963	32883985
32686319	32686341
32715700	32715722
32830094	32830116
32856918	32856940
32872267	32872288
32848855	32848877
32838723	32838745
32837866	32837888
32762625	32762647
32724111	32724133
32828398	32828420
32835012	32835034
32834440	32834462
32757643	32757665
32768864	32768886
32785091	32785113
32858271	32858293
32682624	32682646
32835419	32835441
32802922	32802944
32835464	32835486
32742793	32742815
32819376	32819398
32810300	32810321
32773808	32773830
32705194	32705216
32737607	32737629
32883048	32883070
32830434	32830456
32700132	32700154
32696538	32696560
32734522	32734543
32732028	32732049
32786282	32786304
32830682	32830704
32714907	32714928
32852612	32852633
32736475	32736497
32830750	32830772
32848864	32848886
32871586	32871608
32768628	32768650
32779775	32779797
32764356	32764378
32693994	32694016
32822071	32822092
32748693	32748715
32872813	32872835
32703586	32703608
32732735	32732757
32714775	32714797
32817462	32817484
32857183	32857205
32881551	32881573
32692455	32692477
32835449	32835471
32783519	32783541
32731486	32731508
32737554	32737576
32868015	32868037
32838476	32838498
32736632	32736654
32858588	32858610
32853411	32853432
32881049	32881071
32884110	32884132
32841076	32841097
32783278	32783300
32827680	32827702
32722928	32722950
32693736	32693758
32778614	32778636
32793852	32793874
32872342	32872364
32734421	32734443
32753491	32753513
32852603	32852625
32684741	32684763
32775201	32775223
32870018	32870040
32793559	32793581
32746114	32746136
32861320	32861342
32798581	32798602
32729334	32729356
32685751	32685772
32777538	32777560
32717864	32717886
32832294	32832316
32851148	32851170
32764324	32764346
32750808	32750830
32828408	32828429
32864443	32864465
32795208	32795230
32797726	32797748
32872422	32872444
32881747	32881769
32863427	32863449
32799659	32799681
32770653	32770675
32704510	32704532
32763932	32763954
32854154	32854176
32845143	32845164
32803857	32803879
32840961	32840983
32737059	32737081
32846187	32846209
32693653	32693675
32858948	32858970
32854653	32854675
32692787	32692809
32831967	32831989
32738142	32738163
32706110	32706132
32719348	32719370
32750287	32750309
32744831	32744853
32703906	32703928
32737264	32737286
32793222	32793244
32715964	32715986
32815843	32815865
32737012	32737034
32732684	32732706
32708559	32708581
32727584	32727606
32777112	32777134
32832006	32832028
32830292	32830314
32825733	32825754
32682339	32682361
32781500	32781522
32843718	32843740
32777996	32778017
32691691	32691713
32838285	32838307
32823856	32823877
32748189	32748211
32769187	32769209
32792572	32792594
32775382	32775403
32778291	32778313
32874051	32874073
32758287	32758309
32800375	32800397
32841489	32841511
32791850	32791872
32692074	32692096
32753772	32753793
32814611	32814633
32827368	32827389
32772550	32772571
32837781	32837803
32690690	32690712
32687573	32687595
32838277	32838299
32833478	32833500
32724420	32724442
32705380	32705402
32759296	32759318
32766226	32766248
32783404	32783426
32872359	32872381
32815615	32815636
32811015	32811037
32773467	32773489
32694024	32694046
32770917	32770939
32751439	32751461
32780515	32780537
32783528	32783549
32729682	32729704
32835142	32835164
32819435	32819457
32858485	32858507
32956287	32956308
32802259	32802281
32807947	32807969
32869628	32869650
32800899	32800921
32862258	32862280
32803413	32803435
32872449	32872471
32737430	32737452
32719897	32719919
32755799	32755821
32811395	32811417
32824156	32824178
32773451	32773473
32729899	32729921
32695491	32695513
32831208	32831230
32741693	32741715
32803943	32803965
32758004	32758026
32856912	32856933
32718613	32718635
32815517	32815539
32855608	32855630
32768082	32768104
32768062	32768083
32683651	32683672
32781529	32781551
32850352	32850374
32859761	32859783
32737303	32737325
32842821	32842843
32956809	32956830
32855526	32855547
32828568	32828590
32818285	32818306
32834404	32834425
32789885	32789907
32871701	32871723
32735422	32735444
32841250	32841272
32718589	32718611
32742215	32742237
32842318	32842340
32707120	32707142
32798729	32798751
32801426	32801448
32851199	32851220
32770990	32771011
32706888	32706910
32830177	32830199
32841206	32841228
32718545	32718567
32955794	32955816
32762541	32762563
32817127	32817149
32702334	32702355
32827244	32827266
32684560	32684582
32790564	32790586
32744365	32744386
32774332	32774354
32699023	32699045
32841309	32841331
32847952	32847974
32771925	32771947
32733644	32733666
32867730	32867751
32758358	32758380
32824150	32824172
32754862	32754883
32718653	32718675
32803084	32803106
32845352	32845373
32807317	32807339
32781492	32781514
32788509	32788531
32758527	32758549
32846363	32846384
32803848	32803870
32809054	32809076
32956448	32956470
32677405	32677427
32801256	32801278
32791576	32791598
32782949	32782971
32818610	32818632
32802170	32802192
32818071	32818093
32848733	32848755
32783908	32783930
32694834	32694856
32823238	32823260
32780563	32780585
32799392	32799414
32763584	32763606
32798406	32798428
32801659	32801681
32798791	32798813
32858256	32858278
32839975	32839997
32811088	32811110
32869039	32869061
32683986	32684008
32793314	32793336
32736562	32736584
32809030	32809052
32839962	32839984
32854748	32854770
32809946	32809968
32860208	32860230
32884140	32884161
32860849	32860871
32802053	32802075
32793167	32793189
32768342	32768364
32690886	32690908
32702492	32702514
32884739	32884761
32735133	32735155
32861535	32861557
32681880	32681902
32703187	32703209
32749328	32749350
32870364	32870386
32834042	32834064
32759930	32759952
32778939	32778961
32875966	32875988
32840773	32840795
32835584	32835606
32848341	32848363
32723727	32723749
32795604	32795626
32850439	32850461
32858594	32858616
32684316	32684338
32727175	32727197
32722468	32722490
32956588	32956610
32884539	32884561
32832355	32832377
32769458	32769480
32751209	32751231
32957463	32957485
32884904	32884926
32841095	32841117
32874351	32874373
32728766	32728788
32807416	32807438
32867297	32867319
32826687	32826709
32750614	32750636
32870637	32870659
32821657	32821679
32869603	32869625
32835252	32835274
32790797	32790819
32770685	32770707
32850464	32850486
32823646	32823668
32810584	32810606
32834239	32834261
32759660	32759682
32864585	32864607
32746895	32746917
32709151	32709173
32696419	32696441
32859054	32859076
32880893	32880915
32741147	32741169
32831266	32831288
32847093	32847115
32848361	32848383
32749760	32749782
32746310	32746332
32802668	32802690
32678437	32678459
32810270	32810292
32806870	32806892
32695422	32695444
32867177	32867199
32718085	32718107
32720320	32720342
32867390	32867412
32713797	32713819
32728676	32728698
32773189	32773211
32783473	32783495
32697554	32697576
32870080	32870102
32861498	32861520
32725008	32725030
32812005	32812027
32779500	32779522
32884168	32884190
32746303	32746325
32701690	32701712
32833571	32833593
32692309	32692331
32714145	32714167
32735979	32736001
32798978	32799000
32794402	32794424
32773959	32773981
32808934	32808956
32832927	32832949
32838073	32838095
32847270	32847292
32864775	32864797
32841528	32841550
32830663	32830685
32831688	32831710
32711080	32711102
32838309	32838331
32772020	32772042
32777232	32777254
32837577	32837599
32844227	32844249
32779279	32779301
32737374	32737396
32860983	32861005
32702923	32702945
32766703	32766725
32681408	32681430
32682228	32682250
32807329	32807351
32850869	32850891
32704341	32704363
32749381	32749403
32737004	32737026
32681977	32681999
32763780	32763802
32876500	32876522
32957102	32957124
32867292	32867314
32842384	32842406
32719699	32719721
32850110	32850132
32788641	32788663
32853403	32853425
32800282	32800304
32712367	32712389
32756743	32756765
32855629	32855651
32784249	32784271
32831629	32831651
32783396	32783418
32870183	32870205
32881893	32881915
32742228	32742250
32686108	32686130
32791373	32791395
32833085	32833107
32692468	32692490
32790951	32790973
32834018	32834040
32693617	32693639
32821836	32821858
32832393	32832415
32832907	32832929
32756540	32756562
32703745	32703767
32882972	32882994
32744417	32744439
32789045	32789067
32850678	32850700
32702431	32702453
32726702	32726724
32825912	32825934
32848014	32848036
32881511	32881533
32784177	32784199
32794611	32794633
32753986	32754008
32956191	32956213
32726951	32726973
32754879	32754901
32790674	32790696
32756821	32756843
32719743	32719765
32778035	32778057
32864341	32864363
32845718	32845740
32804280	32804302
32838297	32838319
32826971	32826993
32865764	32865786
32735415	32735437
32791264	32791286
32880159	32880181
32882354	32882376
32842552	32842574
32778505	32778527
32723409	32723431
32753539	32753561
32713372	32713394
32775653	32775675
32880189	32880211
32705565	32705587
32833964	32833986
32685779	32685801
32872029	32872051
32956616	32956638
32714926	32714948
32757726	32757748
32847761	32847783
32835596	32835618
32738045	32738067
32712264	32712286
32784361	32784383
32798924	32798946
32813739	32813761
32799114	32799136
32854805	32854827
32698976	32698998
32693064	32693086
32855834	32855856
32802372	32802394
32832600	32832622
32867118	32867140
32678944	32678966
32680048	32680070
32853941	32853963
32711741	32711763
32690220	32690242
32713507	32713529
32873980	32874002
32810084	32810106
32874573	32874595
32745870	32745892
32807765	32807787
32733700	32733722
32872330	32872352
32772741	32772763
32831887	32831909
32884289	32884311
32692355	32692377
32767048	32767070
32814734	32814756
32747141	32747163
32854868	32854890
32880148	32880170
32849363	32849385
32846927	32846949
32756944	32756966
32867422	32867444
32682356	32682378
32774516	32774538
32837752	32837774
32786222	32786244
32809430	32809452
32815052	32815074
32761332	32761354
32876315	32876337
32714843	32714865
32746391	32746413
32840116	32840138
32739917	32739939
32857979	32858001
32842797	32842819
32769795	32769817
32756247	32756269
32693384	32693406
32773717	32773739
32779753	32779775
32847171	32847193
32683589	32683611
32838134	32838156
32855291	32855313
32850221	32850243
32788990	32789012
32734105	32734127
32815903	32815925
32791724	32791746
32747691	32747713
32824731	32824753
32811707	32811729
32720694	32720716
32831921	32831943
32704817	32704839
32758250	32758272
32819019	32819041
32766352	32766374
32874532	32874554
32699440	32699462
32801929	32801951
32796804	32796826
32838360	32838382
32742659	32742681
32845078	32845100
32811588	32811610
32824392	32824414
32697483	32697505
32752135	32752157
32709768	32709790
32824229	32824251
32850296	32850318
32742699	32742721
32779831	32779853
32699284	32699306
32784810	32784832
32827342	32827364
32956182	32956204
32792832	32792854
32719374	32719396
32790826	32790848
32725422	32725444
32805662	32805684
32707637	32707659
32862998	32863020
32764648	32764670
32708538	32708560
32694708	32694730
32755315	32755337
32678719	32678741
32745988	32746010
32795976	32795998
32854779	32854801
32809485	32809507
32718954	32718976
32792820	32792842
32733135	32733157
32711440	32711462
32678204	32678226
32824566	32824588
32785487	32785509
32859665	32859687
32766440	32766462
32811348	32811370
32867234	32867256
32702114	32702136
32857920	32857942
32854273	32854295
32729975	32729997
32812854	32812876
32848451	32848473
32732252	32732274
32854256	32854278
32766240	32766262
32700047	32700069
32881855	32881877
32871537	32871559
32681783	32681805
32703008	32703030
32866754	32866776
32715350	32715372
32803611	32803633
32869868	32869890
