69548961	69548983
69650575	69650597
69632738	69632760
69545806	69545828
69560079	69560101
69695853	69695875
69574295	69574317
69657810	69657832
69650656	69650677
69698117	69698139
69655447	69655469
69553074	69553096
69671681	69671703
69622429	69622451
69560819	69560841
69542391	69542413
69608925	69608947
69605151	69605173
69537849	69537871
69613411	69613433
69650927	69650949
69665617	69665639
69710673	69710695
69604739	69604761
69590366	69590388
69673005	69673027
69613259	69613281
69546771	69546793
69548047	69548068
69706627	69706649
69720546	69720568
69721025	69721046
69664354	69664376
69651051	69651072
69537992	69538014
69615603	69615625
69716153	69716175
69680713	69680735
69580283	69580305
69609029	69609050
69673900	69673922
69702635	69702656
69539170	69539192
69713532	69713554
69538232	69538254
69682756	69682777
69553588	69553610
69579372	69579394
69533963	69533985
69600347	69600369
69534536	69534558
69567871	69567893
69567675	69567696
69633097	69633119
69599828	69599850
69654957	69654979
69698922	69698943
69693189	69693210
69715521	69715543
69557393	69557415
69600662	69600684
69589841	69589862
69555710	69555731
69610573	69610595
69555401	69555423
69714349	69714371
69654700	69654722
69537555	69537577
69684055	69684077
69556654	69556676
69581239	69581261
69565053	69565075
69620600	69620621
69592348	69592370
69546711	69546733
69552580	69552602
69633346	69633368
69613250	69613272
69632986	69633008
69560292	69560314
69710152	69710174
69578987	69579009
69691939	69691961
69661817	69661839
69715998	69716019
69569220	69569242
69686756	69686778
69539132	69539154
69627213	69627235
69605375	69605396
69661940	69661962
69651349	69651371
69657088	69657110
69595570	69595591
69671822	69671844
69601173	69601195
69537870	69537891
69718818	69718840
69560244	69560266
69560218	69560240
69608794	69608816
69681332	69681354
69600143	69600165
69617939	69617961
69674759	69674781
69558519	69558541
69591936	69591958
69678738	69678760
69697263	69697285
69655777	69655799
69581586	69581608
69569229	69569251
69633299	69633321
69585913	69585935
69563860	69563882
69650842	69650864
69685707	69685729
69640159	69640181
69600214	69600236
69683088	69683110
69591968	69591990
69612664	69612685
69586259	69586281
69577028	69577050
69580327	69580349
69648918	69648940
69612718	69612740
69555632	69555654
69673572	69673594
69536043	69536065
69649253	69649275
69571903	69571924
69649770	69649792
69647097	69647119
69672793	69672815
69632043	69632065
69707524	69707545
69686910	69686931
69555697	69555719
69620302	69620324
69673027	69673049
69546651	69546673
69605362	69605384
69610833	69610855
69574612	69574634
69630180	69630202
69562804	69562826
69602887	69602909
69540824	69540846
69656096	69656117
69672984	69673006
69572731	69572753
69695805	69695827
69548073	69548095
69600230	69600252
69678049	69678071
69698734	69698755
69533339	69533361
69636176	69636198
69637289	69637311
69679804	69679826
69674662	69674684
69581291	69581312
69652285	69652307
69620637	69620658
69560173	69560195
69672874	69672896
69635499	69635520
69546006	69546027
69544548	69544570
69727516	69727538
69648677	69648698
69555752	69555774
69649726	69649748
69541021	69541043
69542667	69542689
69657978	69657999
69590226	69590247
69567417	69567439
69716991	69717012
69657826	69657848
69631318	69631340
69562001	69562022
69535281	69535303
69692701	69692723
69708741	69708763
69533378	69533400
69662527	69662549
69684028	69684049
69559030	69559052
69544030	69544051
69680669	69680691
69554945	69554967
69547267	69547289
69622070	69622092
69650314	69650335
69602918	69602939
69693311	69693332
69553475	69553497
69611204	69611226
69633015	69633037
69556662	69556684
69686878	69686900
69600629	69600651
69564540	69564562
69611200	69611222
69695651	69695673
69658049	69658071
69684189	69684211
69578042	69578064
69539577	69539599
69612215	69612236
69666878	69666900
69548090	69548112
69653705	69653727
69699682	69699704
69536853	69536874
69684063	69684085
69613598	69613620
69664108	69664130
69553410	69553432
69655788	69655810
69599808	69599829
69612300	69612322
69665724	69665746
69602938	69602960
69695645	69695667
69675239	69675261
69563502	69563524
69710713	69710735
69685752	69685774
69685543	69685565
69617224	69617246
69610992	69611014
69603431	69603453
69588103	69588124
69709062	69709083
69555139	69555161
69605864	69605886
69549341	69549363
69564020	69564042
69684418	69684440
69632681	69632703
69577610	69577632
69618006	69618028
69664752	69664774
69723311	69723333
69592319	69592341
69546220	69546242
69641325	69641347
69629667	69629689
69719518	69719540
69574117	69574139
69682266	69682288
69666444	69666465
69651355	69651377
69693649	69693671
69695867	69695889
69560096	69560118
69651038	69651060
69632980	69633002
69543546	69543568
69633076	69633098
69568731	69568753
69691003	69691025
69571357	69571379
69589495	69589517
69679058	69679080
69724459	69724481
69601834	69601856
69684048	69684070
69653085	69653107
69727685	69727707
69654861	69654883
69658903	69658925
69533010	69533032
69544481	69544503
69702149	69702171
69551603	69551625
69654659	69654681
69605554	69605576
69605843	69605865
69581260	69581282
69563508	69563529
69665623	69665645
69608112	69608134
69605385	69605407
69664415	69664436
69628494	69628516
69680397	69680419
69698748	69698770
69586144	69586166
69633037	69633059
69555271	69555293
69695827	69695849
69695879	69695901
69685565	69685587
69633308	69633329
69633070	69633092
69671529	69671550
69581592	69581614
69655468	69655490
69713236	69713258
69570969	69570991
69541614	69541636
69602527	69602549
69673501	69673523
69642590	69642612
69604886	69604908
69625809	69625831
69589054	69589075
69551111	69551133
69623576	69623598
69543532	69543554
69627774	69627796
69535406	69535427
69620183	69620205
69715088	69715110
69619171	69619193
69569657	69569678
69592537	69592559
69729667	69729689
69695735	69695757
69706926	69706948
69605939	69605961
69665181	69665203
69672156	69672178
69680461	69680482
69665097	69665119
69544399	69544421
69656939	69656961
69705065	69705087
69590903	69590925
69633269	69633291
69567940	69567962
69592632	69592654
69695624	69695646
69653350	69653372
69548999	69549021
69587326	69587348
69664600	69664621
69655011	69655032
69549393	69549414
69589457	69589479
69622024	69622046
69613386	69613408
69588237	69588259
69657515	69657536
69599938	69599960
69547231	69547253
69563620	69563642
69563418	69563440
69562017	69562038
69636503	69636524
69563497	69563519
69653643	69653664
69539473	69539495
69608946	69608967
69543802	69543824
69652469	69652491
69605797	69605818
69633161	69633183
69665859	69665881
69553166	69553188
69565500	69565522
69590017	69590039
69653607	69653629
69560961	69560983
69681173	69681195
69679840	69679861
69585898	69585920
69690165	69690186
69586959	69586980
69536126	69536148
69683653	69683675
69622268	69622290
69553201	69553223
69578716	69578738
69537972	69537993
69650906	69650928
69685114	69685136
69544527	69544549
69686608	69686630
69587305	69587327
69720991	69721013
69650275	69650297
69556805	69556827
69605614	69605636
69690934	69690956
69533271	69533292
69655025	69655047
69663312	69663334
69721548	69721570
69709398	69709420
69654581	69654603
69553496	69553518
69599576	69599598
69591981	69592003
69716937	69716959
69686919	69686940
69599875	69599897
69586280	69586302
69685349	69685371
69557515	69557537
69716008	69716030
69706531	69706553
69544427	69544449
69694265	69694286
69715042	69715064
69599907	69599929
69630776	69630798
69553511	69553533
69713511	69713533
69592278	69592300
69717885	69717906
69681265	69681286
69676073	69676095
69627984	69628005
69691440	69691461
69662713	69662735
69551122	69551143
69566476	69566498
69637791	69637813
69632743	69632765
69580771	69580793
69674545	69674567
69546819	69546841
69641142	69641163
69560708	69560730
69695795	69695817
69605159	69605181
69685265	69685286
69563817	69563839
69696078	69696100
69650247	69650269
69610785	69610807
69580618	69580640
69569967	69569989
69633352	69633374
69641065	69641087
69587297	69587319
69617403	69617425
69581282	69581304
69568833	69568855
69546168	69546190
69684003	69684025
69597690	69597712
69577008	69577029
69595367	69595389
69615534	69615556
69558513	69558535
69604907	69604929
69705085	69705107
69612993	69613015
69710083	69710104
69622380	69622402
69605171	69605193
69577303	69577325
69657148	69657170
69654990	69655012
69547049	69547071
69671917	69671938
69653131	69653153
69641582	69641604
69577579	69577601
69610940	69610961
69560678	69560700
69610927	69610948
69632970	69632992
69686776	69686798
69556242	69556264
69650921	69650943
69623256	69623278
69571703	69571725
69579393	69579415
69693183	69693205
69603634	69603656
69633469	69633491
69600822	69600844
69621715	69621737
69556415	69556437
69553610	69553632
69659959	69659980
69686647	69686668
69646796	69646818
69572702	69572724
69680764	69680786
69626314	69626335
69557925	69557947
69728192	69728214
69713247	69713269
69632237	69632259
69639080	69639102
69546666	69546688
69557934	69557956
69667935	69667956
69570607	69570628
69642667	69642689
69583520	69583542
69658727	69658749
69659206	69659228
69573242	69573264
69553525	69553547
69664360	69664382
69695164	69695186
69685517	69685539
69685642	69685663
69616483	69616505
69715682	69715704
69556204	69556226
69665650	69665672
69673617	69673639
69633290	69633312
69656034	69656056
69559803	69559825
69686099	69686121
69672217	69672239
69633171	69633193
69685809	69685831
69627669	69627691
69633384	69633406
69548299	69548321
69729264	69729286
69655614	69655636
69554493	69554515
69580639	69580661
69633319	69633341
69556613	69556635
69632722	69632744
69689486	69689508
69547065	69547087
69587098	69587120
69695696	69695718
69664548	69664570
69693609	69693631
69694056	69694077
69555993	69556014
69718893	69718915
69561958	69561979
69724485	69724506
69563160	69563181
69605029	69605051
69562632	69562654
69540799	69540821
69600029	69600051
69591492	69591514
69719070	69719091
69693629	69693650
69597395	69597417
69543201	69543223
69687321	69687342
69674874	69674895
69665839	69665860
69718834	69718856
69650900	69650922
69563792	69563814
69536238	69536260
69564337	69564359
69564255	69564277
69556358	69556380
69681576	69681597
69581518	69581540
69538254	69538276
69577081	69577103
69568122	69568144
69620591	69620613
69681643	69681665
69664691	69664713
69663440	69663462
69610913	69610935
69651376	69651398
69554552	69554574
69600561	69600583
69539715	69539737
69564008	69564030
69578737	69578759
69560085	69560107
69652645	69652666
69627999	69628021
69621793	69621815
69540550	69540572
69671480	69671502
69686899	69686921
69650294	69650315
69675757	69675779
69600298	69600319
69653106	69653128
69543023	69543045
69590100	69590121
69640600	69640622
69608932	69608953
69534033	69534055
69680648	69680670
69577669	69577691
69685605	69685627
69695686	69695708
69546565	69546587
69630337	69630359
69648996	69649018
69605883	69605905
69547058	69547080
69622582	69622604
69681649	69681671
69632634	69632655
69719539	69719560
69605145	69605167
69547956	69547978
69569250	69569272
69553455	69553476
69655489	69655510
69728037	69728059
69695814	69695836
69664566	69664588
69680290	69680312
69686586	69686608
69586165	69586187
69651017	69651039
69688237	69688258
69555758	69555780
69693430	69693452
69557403	69557425
69680198	69680220
69678758	69678779
69547288	69547310
69543279	69543300
69681303	69681325
69667220	69667242
69586254	69586276
69690280	69690302
69534138	69534160
69693222	69693244
69534135	69534157
69542375	69542397
69677789	69677811
69587110	69587132
69597953	69597975
69653178	69653200
69652805	69652827
69693202	69693224
69654880	69654902
69665187	69665209
69550626	69550648
69534313	69534335
69621689	69621711
69616501	69616523
69686764	69686786
69544679	69544701
69578979	69579001
69553595	69553617
69536894	69536916
69590914	69590936
69556261	69556283
69649849	69649871
69680346	69680368
69672664	69672686
69540331	69540352
69645735	69645757
69640579	69640601
69680271	69680293
69557950	69557972
69546198	69546220
69711936	69711957
69685651	69685672
69555393	69555415
69653782	69653804
69563797	69563819
69701948	69701970
69675764	69675786
69665302	69665324
69578514	69578536
69584000	69584022
69679038	69679059
69567802	69567823
69676063	69676085
69613570	69613592
69685631	69685653
69700419	69700441
69614981	69615003
69572710	69572732
69561153	69561175
69617651	69617673
69721856	69721878
69699795	69699816
69546871	69546893
69622858	69622880
69592742	69592764
69586480	69586502
69546586	69546607
69617327	69617349
69681106	69681128
69602358	69602380
69611392	69611413
69592056	69592078
69571314	69571336
69605517	69605539
69549832	69549853
69683699	69683721
69548940	69548962
69543349	69543371
69601865	69601887
69706545	69706567
69610622	69610643
69610933	69610955
69617439	69617461
69599924	69599945
69650769	69650791
69639871	69639893
69601229	69601251
69600236	69600258
69601162	69601184
69571127	69571149
69607824	69607846
69587078	69587100
69697277	69697299
69654883	69654905
69614433	69614454
69684879	69684901
69708657	69708679
69665752	69665774
69592268	69592290
69671705	69671726
69660981	69661003
69563610	69563631
69683501	69683523
69572631	69572653
69693457	69693479
69623504	69623526
69647448	69647470
69685743	69685765
69614836	69614858
69698248	69698269
69626465	69626487
69582227	69582249
69729420	69729442
69708337	69708358
69538599	69538620
69669873	69669894
69582731	69582753
69568115	69568137
69648538	69648559
69587277	69587299
69699604	69699626
69653826	69653847
69650548	69650570
69622476	69622498
69588716	69588738
69669068	69669090
69682146	69682167
69649836	69649857
69617557	69617579
69682885	69682907
69668125	69668146
69613791	69613813
69714961	69714983
69705243	69705264
69589099	69589120
69611249	69611271
69617911	69617933
69664381	69664403
69672465	69672487
69626581	69626602
69691431	69691453
69575196	69575217
69557940	69557962
69727243	69727265
69568046	69568068
69695576	69695598
69644111	69644132
69715226	69715248
69666830	69666851
69714706	69714728
69572145	69572167
69617453	69617475
69729696	69729717
69652072	69652094
69713460	69713482
69611178	69611200
69717221	69717242
69575105	69575126
69641045	69641067
69651449	69651471
69693280	69693301
69634115	69634136
69633625	69633647
69616390	69616412
69561641	69561663
69588216	69588238
69536873	69536895
69651695	69651717
69729646	69729668
69697597	69697619
69613664	69613685
69685591	69685613
69561825	69561847
69581783	69581804
69542699	69542721
69689601	69689623
69602206	69602227
69682622	69682644
69653190	69653212
69585358	69585380
69603470	69603492
69702677	69702698
69635549	69635571
69648864	69648886
69639855	69639877
69552806	69552828
69633911	69633933
69551482	69551504
69545786	69545807
69725402	69725424
69707978	69708000
69710541	69710563
69713136	69713158
69687791	69687813
69591092	69591114
69633049	69633071
69565613	69565635
69685721	69685743
69636910	69636932
69633397	69633419
69664620	69664642
69639491	69639513
69678184	69678206
69555552	69555574
69663435	69663457
69536978	69537000
69686575	69686597
69709377	69709399
69701019	69701041
69695100	69695122
69648296	69648317
69552329	69552350
69655046	69655068
69577049	69577071
69586301	69586323
69557773	69557795
69583204	69583225
69650268	69650290
69681339	69681360
69579813	69579834
69680367	69680389
69562768	69562790
69710493	69710515
69590086	69590108
69675383	69675404
69570208	69570230
69681412	69681434
69544922	69544944
69574061	69574083
69540275	69540297
69654868	69654890
69554273	69554295
69620320	69620342
69709771	69709793
69675779	69675801
69611218	69611239
69665629	69665651
69686626	69686648
69653997	69654019
69644584	69644605
69554307	69554329
69633091	69633113
69655795	69655817
69623142	69623164
69636207	69636229
69549366	69549388
69615552	69615574
69602911	69602932
69661670	69661692
69545631	69545653
69558856	69558878
69726115	69726137
69625988	69626010
69565060	69565082
69622543	69622565
69562695	69562717
69611053	69611075
69650942	69650964
69665811	69665833
69552792	69552814
69586459	69586481
69584506	69584528
69625083	69625104
69692770	69692791
69639821	69639842
69541643	69541665
69601640	69601662
69586688	69586710
69636868	69636890
69628614	69628635
69694928	69694949
69554544	69554566
69685599	69685620
69581363	69581385
69608999	69609021
69579923	69579945
69680376	69680398
69573700	69573722
69589436	69589458
69683480	69683502
69724439	69724460
69659186	69659208
69648691	69648712
69563366	69563388
69570136	69570158
69542987	69543009
69540538	69540560
69574316	69574337
69589950	69589972
69548742	69548764
69602838	69602860
69617950	69617972
69642493	69642515
69718169	69718190
69578909	69578931
69540530	69540552
69583545	69583567
69670357	69670379
69577785	69577806
69710940	69710962
69720040	69720062
69607308	69607330
69648651	69648673
69537782	69537804
69546078	69546100
69610105	69610127
69632702	69632724
69644106	69644127
69576850	69576872
69538407	69538429
69707431	69707453
69687674	69687696
69607057	69607079
69542201	69542223
69541602	69541624
69717319	69717341
69677479	69677501
69670514	69670536
69598899	69598921
69546057	69546079
69610462	69610484
69583808	69583830
69595553	69595575
69717080	69717102
69615890	69615912
69607538	69607560
69543511	69543533
69544878	69544900
69637776	69637798
69723863	69723885
69596525	69596547
69677428	69677450
69686561	69686583
69724226	69724248
69583578	69583600
69590665	69590687
69609993	69610015
69597178	69597200
69608090	69608112
69554390	69554412
69547997	69548019
69562498	69562520
69647000	69647021
69615522	69615544
69682724	69682746
69727070	69727092
69577589	69577611
69723981	69724003
69542063	69542085
69570057	69570079
69577997	69578019
69567257	69567278
69587086	69587108
69606905	69606927
69713448	69713469
69552366	69552388
69661858	69661880
69632615	69632637
69674332	69674354
69592641	69592663
69588889	69588911
69651700	69651722
69586047	69586069
69590237	69590259
69656343	69656365
69585265	69585287
69676532	69676554
69674210	69674231
69569595	69569617
69536229	69536251
69670786	69670808
69621777	69621799
69711042	69711064
69690156	69690178
69599817	69599839
69664295	69664317
69597319	69597341
69669729	69669751
69606730	69606752
69627674	69627696
69715835	69715856
69538360	69538382
69539452	69539474
69695952	69695974
69681184	69681206
69663087	69663109
69570908	69570930
69536245	69536267
69541455	69541476
69622614	69622636
69538491	69538513
69577881	69577902
69588548	69588570
69623469	69623490
69634143	69634165
69585838	69585860
69542678	69542700
69555408	69555430
69608790	69608812
69721009	69721031
69636577	69636599
69710099	69710121
69685802	69685824
69680024	69680046
69718696	69718718
69663935	69663957
69578398	69578420
69663201	69663223
69590264	69590286
69669984	69670006
69636194	69636216
69647432	69647454
69608014	69608036
69658990	69659012
69586076	69586098
69572566	69572588
69549545	69549567
69639527	69639549
69548872	69548894
69542574	69542596
69666861	69666883
69566939	69566961
69595229	69595251
69642530	69642552
69653614	69653636
69694230	69694252
69536458	69536480
69560610	69560632
69700460	69700482
69603060	69603082
69596992	69597014
69680006	69680028
69678304	69678326
69697747	69697769
69635115	69635137
69626639	69626661
69582212	69582234
69727358	69727380
69632263	69632285
69600622	69600644
69594865	69594886
69640573	69640594
69640291	69640313
69656700	69656722
69695222	69695244
69645199	69645221
69705319	69705341
69543525	69543547
69555800	69555822
69627277	69627299
69595014	69595035
69687516	69687538
69579792	69579814
69562821	69562843
69606182	69606204
69617641	69617663
69729070	69729092
69638721	69638742
69541539	69541561
69594673	69594695
69677033	69677055
69623124	69623146
69612175	69612197
69558524	69558546
69557804	69557826
69557196	69557218
69607342	69607364
69678270	69678292
69690251	69690273
69691918	69691940
69674934	69674956
69586794	69586816
69646665	69646687
69571682	69571704
69576155	69576176
69683814	69683836
69560664	69560686
69675541	69675563
69685362	69685384
69662881	69662903
69701176	69701198
69672014	69672036
69570513	69570535
69640563	69640585
69729243	69729265
69659398	69659420
69648464	69648486
69595343	69595365
69675608	69675630
69581718	69581740
69606291	69606313
69663695	69663717
69621772	69621794
69598191	69598213
69664187	69664209
69603410	69603432
69708752	69708774
69622961	69622983
69539603	69539625
69691381	69691403
69578277	69578299
69536017	69536039
69712133	69712155
69723993	69724015
69664676	69664698
69637698	69637720
69713089	69713111
69668920	69668942
69550011	69550033
69557377	69557399
69602506	69602528
69538776	69538798
69562305	69562327
69653586	69653608
69725321	69725343
69676980	69677002
69636142	69636164
69639457	69639479
69633890	69633912
69714953	69714975
69714829	69714851
69603917	69603939
69560686	69560708
69694372	69694394
69561996	69562018
69710075	69710097
69551089	69551111
69579122	69579144
69705122	69705144
69620134	69620156
69610113	69610135
69542604	69542626
69673558	69673580
69570893	69570915
69666207	69666229
69663735	69663757
69728019	69728041
69633166	69633188
69641954	69641976
69708567	69708589
69567395	69567417
69665677	69665699
69640449	69640471
69707325	69707347
69535152	69535174
69661412	69661434
69607706	69607728
69728504	69728526
69709367	69709389
69666472	69666494
69681418	69681440
69544009	69544031
69721574	69721596
69610330	69610352
69544438	69544459
69580704	69580726
69537550	69537572
69533078	69533100
69651114	69651136
69667165	69667187
69596538	69596560
69676851	69676873
69650752	69650774
69707135	69707157
69562777	69562799
69600443	69600465
69575611	69575633
69536162	69536184
69683873	69683895
69663944	69663966
69557508	69557530
69626339	69626361
69653551	69653573
69659239	69659260
69701633	69701655
69565723	69565745
69636496	69636518
69592471	69592493
69718957	69718979
69553428	69553450
69610985	69611007
69579239	69579261
69659147	69659169
69547975	69547997
69619305	69619327
69601092	69601114
69535337	69535359
69580425	69580447
69624190	69624212
69566410	69566432
69608740	69608762
69679317	69679339
69578532	69578553
69687535	69687557
69725150	69725172
69560864	69560886
69557206	69557227
69540764	69540786
69630769	69630791
69632226	69632248
69709945	69709967
69688217	69688239
69579400	69579422
69629389	69629411
69555949	69555970
69537016	69537038
69539738	69539760
69558436	69558458
69562321	69562342
69587052	69587073
69728647	69728669
69602817	69602839
69603381	69603403
69665589	69665611
69638175	69638197
69601145	69601167
69624223	69624245
69591015	69591037
69589929	69589951
69538224	69538246
69697909	69697931
69626930	69626952
69544769	69544790
69550607	69550629
69597166	69597188
69605495	69605517
69665240	69665262
69701933	69701955
69627162	69627184
69688223	69688245
69627662	69627684
69542299	69542321
69642460	69642482
69640558	69640580
69615817	69615839
69536503	69536525
69551199	69551221
69650527	69650549
69555090	69555112
69600576	69600597
69552670	69552692
69729272	69729294
69553732	69553754
69678774	69678796
69540574	69540596
69641164	69641186
69661380	69661402
69686414	69686436
69535373	69535395
69560903	69560925
69729038	69729060
69629889	69629911
69691235	69691257
69545685	69545707
69597966	69597988
69619406	69619428
69576426	69576448
69665198	69665220
69681325	69681347
69725505	69725527
69729400	69729422
69578380	69578402
69727808	69727830
69672905	69672927
69660187	69660209
69628692	69628714
69578819	69578841
69685419	69685441
69689758	69689780
69557861	69557883
69698819	69698841
69655867	69655889
69653119	69653141
69644095	69644117
69636943	69636964
69673132	69673154
69621085	69621107
69581366	69581388
69536645	69536667
69714712	69714734
69688179	69688201
69623302	69623324
69666477	69666499
69675930	69675952
69639318	69639340
69720538	69720560
69681085	69681107
69625545	69625567
69712147	69712169
69630248	69630270
69587206	69587228
69612979	69613001
69638509	69638531
69533938	69533960
69680297	69680319
69680633	69680655
69582073	69582094
69718999	69719021
69572033	69572055
69568596	69568618
69614861	69614883
69552421	69552443
69600693	69600714
69718872	69718894
69588555	69588577
69561830	69561852
69685186	69685208
69593850	69593872
69687777	69687799
69554211	69554233
69539996	69540018
69710132	69710153
69708833	69708855
69544044	69544066
69577710	69577732
69628081	69628103
69624048	69624070
69729289	69729311
69618208	69618230
69601976	69601998
69658028	69658050
69545072	69545094
69693290	69693312
69690144	69690166
69569702	69569724
69639466	69639488
69627896	69627918
69537385	69537407
69593311	69593333
69617511	69617533
69665309	69665331
69648621	69648643
69693344	69693366
69681944	69681966
69585211	69585233
69553053	69553075
69690834	69690855
69600551	69600573
69663471	69663493
69557300	69557322
69549468	69549490
69559917	69559938
69645676	69645698
69658561	69658583
69662406	69662428
69580493	69580515
69664485	69664507
69623246	69623268
69684320	69684342
69563244	69563266
69653752	69653774
69687617	69687639
69640214	69640236
69661717	69661738
69558886	69558908
69701330	69701352
69639604	69639626
69709921	69709942
69607600	69607622
69683459	69683481
69539586	69539608
69685289	69685311
69649098	69649120
69718642	69718664
69622049	69622071
69586749	69586771
69668789	69668811
69667677	69667699
69697873	69697895
69576090	69576112
69652243	69652265
69551639	69551661
69602179	69602201
69613402	69613424
69684325	69684347
69676674	69676696
69709425	69709447
69625601	69625623
69663899	69663921
69695675	69695697
69648975	69648997
69571973	69571995
69624125	69624147
69566556	69566578
69616843	69616865
69653396	69653418
69620939	69620961
69681356	69681378
69551869	69551891
69587454	69587476
69561507	69561529
69607556	69607578
69611010	69611032
69564099	69564121
69727703	69727725
69558968	69558990
69633864	69633886
69686593	69686615
69682215	69682237
69577727	69577749
69566454	69566476
69584497	69584519
69548978	69549000
69592257	69592279
69711915	69711937
69720019	69720041
69604494	69604516
69611090	69611112
69726814	69726836
69580400	69580422
69563475	69563497
69538095	69538117
69596888	69596910
69661085	69661107
69585892	69585914
69669994	69670015
69539826	69539848
69603102	69603124
69644566	69644588
69589228	69589250
69578915	69578937
69545949	69545971
69601615	69601637
69590640	69590662
69679632	69679654
69616837	69616859
69618518	69618540
69620948	69620970
69638781	69638802
69657140	69657162
69704633	69704655
69601480	69601502
69671511	69671533
69587152	69587174
69533903	69533924
69578537	69578559
69583363	69583385
69544792	69544814
69677257	69677279
69603849	69603871
69548730	69548752
69534408	69534430
69615677	69615699
69727762	69727784
69559093	69559115
69562910	69562932
69674601	69674623
69548596	69548618
69655426	69655448
69623101	69623123
69688509	69688531
69718668	69718690
69564936	69564958
69606612	69606634
69662162	69662184
69573253	69573275
69546932	69546954
69612712	69612734
69546967	69546989
69665640	69665662
69564037	69564059
69682540	69682562
69597861	69597883
69584529	69584551
69670737	69670759
69654471	69654493
69553176	69553198
69581762	69581784
69556745	69556767
69688090	69688112
69544725	69544747
69714758	69714780
69662219	69662241
69684797	69684819
69544177	69544199
69687363	69687385
69588635	69588657
69679718	69679740
69558980	69559002
69561944	69561966
69567231	69567253
69578848	69578870
69612061	69612083
69655759	69655781
69546435	69546457
69682014	69682036
69547012	69547034
69633003	69633025
69605269	69605291
69540411	69540433
69570563	69570585
69648060	69648082
69563745	69563767
69553434	69553456
69616021	69616043
69616012	69616034
69623518	69623540
69672522	69672544
69622327	69622349
69541514	69541536
69711667	69711689
69693273	69693295
69613770	69613792
69630214	69630236
69610397	69610419
69618378	69618400
69563434	69563456
69714976	69714998
69655301	69655323
69703602	69703624
69699757	69699779
69616738	69616760
69691853	69691875
69581333	69581355
69608779	69608801
69599336	69599358
69663071	69663093
69564844	69564866
69562611	69562633
69711352	69711374
69622566	69622588
69611233	69611255
69602960	69602982
69657841	69657863
69560790	69560812
69618203	69618225
69552631	69552653
69651137	69651159
69576266	69576288
69708730	69708752
69557615	69557637
69554217	69554239
69545725	69545747
69672076	69672098
69548618	69548640
69618317	69618339
69661457	69661479
69600542	69600564
69683181	69683203
69610324	69610346
69592423	69592445
69672418	69672440
69671896	69671918
69546550	69546572
69617046	69617067
69682054	69682076
69672051	69672073
69676424	69676446
69652731	69652753
69663918	69663940
69680511	69680533
69628632	69628654
69715629	69715651
69662553	69662575
69680473	69680495
69579082	69579104
69571721	69571743
69559002	69559024
69597324	69597346
69622003	69622025
69636846	69636868
69618862	69618884
69664394	69664416
69629781	69629803
69602894	69602916
69576337	69576359
69602384	69602406
69684095	69684117
69729982	69730004
69577184	69577206
69577226	69577248
69623483	69623505
69575668	69575690
69660678	69660700
69728091	69728113
69668012	69668034
69588882	69588904
69682811	69682833
69548908	69548930
69679153	69679175
69683187	69683209
69557438	69557460
69547037	69547059
69553603	69553625
69572110	69572132
69689408	69689430
69619963	69619985
69717998	69718020
69592828	69592850
69622937	69622959
69596874	69596896
69601140	69601162
69615582	69615604
69698872	69698894
69700314	69700336
69560387	69560409
69549320	69549342
69578301	69578323
69582818	69582840
69710047	69710069
69617765	69617787
69681318	69681340
69571692	69571714
69575311	69575333
69591062	69591084
69629207	69629229
69569773	69569795
69652120	69652142
69603265	69603287
69584965	69584987
69641217	69641239
69577291	69577313
69614903	69614925
69690634	69690656
69654752	69654774
69589380	69589402
69614004	69614026
69599397	69599419
69719167	69719189
69719943	69719965
69670731	69670753
69703510	69703532
69709610	69709632
69653343	69653365
69570237	69570259
69725131	69725153
69719993	69720015
69615110	69615132
69699121	69699143
69593011	69593033
69563325	69563347
69717000	69717022
69560403	69560425
69601039	69601061
69542932	69542954
69574483	69574505
69589413	69589435
69689988	69690010
69664072	69664094
69618012	69618034
69649344	69649366
69588603	69588625
69630755	69630777
69726761	69726783
69691419	69691441
69693266	69693287
69719873	69719895
69536217	69536239
69718795	69718817
69623403	69623425
69563481	69563503
69658125	69658147
69618476	69618498
69643185	69643207
69598009	69598031
69612793	69612815
69704986	69705008
69550354	69550376
69605539	69605561
69586450	69586472
69680454	69680476
69701206	69701228
69597984	69598006
69543322	69543344
69715115	69715137
69653328	69653350
69542349	69542371
69694809	69694831
69617956	69617978
69661474	69661496
69555544	69555566
69725459	69725481
69535756	69535777
69578950	69578972
69577536	69577558
69635031	69635053
69684839	69684861
69705222	69705244
69586713	69586735
69714931	69714953
69604027	69604049
69573752	69573774
69639514	69639536
69701158	69701180
69600826	69600848
69540957	69540979
69634997	69635018
69721298	69721320
69599452	69599473
69717200	69717222
69587617	69587639
69591961	69591983
69580001	69580023
69598295	69598317
69701839	69701861
69695267	69695288
69555689	69555711
69721836	69721858
69584805	69584827
69725305	69725327
69615513	69615535
69637058	69637080
69584323	69584345
69599003	69599025
69608773	69608795
69581342	69581364
69627405	69627427
69714924	69714946
69634580	69634602
69569876	69569898
69555118	69555140
69587852	69587874
69548141	69548163
69644460	69644482
69564975	69564997
69650734	69650756
69580262	69580284
69585791	69585812
69604323	69604345
69552415	69552436
69667873	69667895
69584852	69584874
69716095	69716117
69577647	69577669
69538953	69538975
69545614	69545636
69579767	69579788
69702579	69702601
69593149	69593171
